"order","slug","title","venue","year","role","summary","description"
"1","tirailleurs","Tirailleurs: Trials and Tribulations","HKW, Berlin","2026","Exhibition Architecture","Exhibition architecture for Tirailleurs: Trials and Tribulations at Haus der Kulturen der Welt (HKW), Berlin, curated by Paz Guevara and Bonaventure Soh Bejeng Ndikung.","Exhibition architecture for <em>Tirailleurs: Trials and Tribulations</em> at Haus der Kulturen der Welt (HKW), Berlin, curated by Paz Guevara and Bonaventure Soh Bejeng Ndikung. The exhibition reframes the marginalized histories of the Tirailleurs through works by contemporary artists alongside archival and thematic sections. The spatial language, developed in close collaboration with the curatorial team, opens the exhibition as a common space for celebration and listening. Photos: Hanna Wiedemann / HKW."
"2","a-verse","Åsa Jungnelius: A Verse, Written with Earth, Fire, Water, and Air","Pera Museum, Istanbul","2025","Exhibition Design & Installation Management","Exhibition architecture and spatial concept for the first solo exhibition of Swedish artist Åsa Jungnelius in Turkey, curated by Elif Kamışlı.","Exhibition architecture and spatial concept for the first solo exhibition of Swedish artist Åsa Jungnelius in Turkey, curated by Elif Kamışlı. The exhibition brings together Jungnelius's glass and marble sculptures — including four new works produced with glassworkers in Denizli — alongside historical glass objects, handwoven cords, and Peo Olsson's photographs of obsidian fields in Eastern Anatolia. The spatial concept is conceived as a landscape oscillating between stillness and density, in which a scaffold structure built into the gallery acts as both display armature and conceptual framework."
"3","feelings-in-common","Feelings in Common","Pera Museum, Istanbul","2025","Exhibition Design & Installation Management","Exhibition architecture for Feelings in Common: Works from the British Council Collection, curated by Ulya Soley, organized around the show's three chapters — “Preserving Care,” “Familiar Faces,” and “Future Perfect.” The spatial design shaped the galleries as chambers of resonance, where works by 29 artists — among them Lucian Freud, David Hockney, Sarah Lucas, Wolfgang Tillmans, Sonia Boyce, and Gilbert &amp; George — could meet across generations and mediums.","Exhibition architecture for <em>Feelings in Common: Works from the British Council Collection</em>, curated by Ulya Soley, organized around the show's three chapters — “Preserving Care,” “Familiar Faces,” and “Future Perfect.” The spatial design shaped the galleries as chambers of resonance, where works by 29 artists — among them Lucian Freud, David Hockney, Sarah Lucas, Wolfgang Tillmans, Sonia Boyce, and Gilbert &amp; George — could meet across generations and mediums."
"4","gelecek-hatiralari","Souvenirs of the Future","Pera Museum, Istanbul","2023","Exhibition Design & Installation Management","Full exhibition design and installation management for Souvenirs of the Future at Pera Museum.","Full exhibition design and installation management for <em>Souvenirs of the Future</em> at Pera Museum. The exhibition explored the connections between memory, imagination, and objects, focusing on the Suna and İnan Kıraç Foundation Kütahya Tiles and Ceramics Collection, integrating contemporary artworks with historical artifacts in a fluid narrative."
"5","disobedience-archive","Disobedience Archive: Park","SALT Beyoğlu, Istanbul","2014","Participant & Exhibition Designer — with Herkes İçin Mimarlık","Curated by Marco Scotini and Andris Brinkmanis, with architectural setting by Herkes İçin Mimarlık.","Curated by Marco Scotini and Andris Brinkmanis, with architectural setting by Herkes İçin Mimarlık. <em>Disobedience Archive</em> brings a comprehensive map of social conflict and a network of contemporary activism to town, shortly after the Gezi Park protests reshaped the struggle for the right to the city."
"6","once-upon-a-time","Füsun Onur: Once Upon a Time…","Pavilion of Turkey, 59th Venice Biennale","2022","Exhibition Designer","Design and setup of the Pavilion of Turkey at the 59th International Art Exhibition — La Biennale di Venezia, showcasing Füsun Onur's mixed media installation Once upon a time… The installation's dynamic arrangement of metal wire sculptures, everyday objects, and delicate materials created a poetic and spatial experience; the role involved coordinating the spatial layout and managing the exhibition setup.","Design and setup of the Pavilion of Turkey at the 59th International Art Exhibition — La Biennale di Venezia, showcasing Füsun Onur's mixed media installation <em>Once upon a time…</em> The installation's dynamic arrangement of metal wire sculptures, everyday objects, and delicate materials created a poetic and spatial experience; the role involved coordinating the spatial layout and managing the exhibition setup."
"7","occupy-gezi-architecture","#OccupyGezi Architecture","SALT Beyoğlu, Istanbul","2014","Editor & Coordinator — with Herkes İçin Mimarlık","An archive project documenting the spatial practices of the Gezi resistance.","An archive project documenting the spatial practices of the Gezi resistance. Exhibited at SALT Istanbul, V&amp;A Museum London (<em>Disobedient Objects</em>), nGbK Berlin, MAXXI Rome, the 2nd Istanbul Design Biennial, Hidden Playground Cologne, Adhocracy Athens, and the Art Institute of Chicago."
"8","secret-ingredient","Secret Ingredient","3rd Chicago Architecture Biennial","2019","With Architecture for All (Herkes İçin Mimarlık)","A project for the 3rd Chicago Architecture Biennial at Anthony Overton Elementary School in Bronzeville, aiming to reconnect the closed school with the local community through participatory design and food culture.","A project for the 3rd Chicago Architecture Biennial at Anthony Overton Elementary School in Bronzeville, aiming to reconnect the closed school with the local community through participatory design and food culture. Large picnic tables inspired by the neighborhood's communal dining practices created a welcoming space for gathering and storytelling, hosting the <em>Community Potluck</em> event."
"9","silent-university-istanbul","The Silent University Orientation Program","17th Istanbul Biennial","2022","Exhibition Coordination, Installation & Production Design","Coordination, installation and production design for The Silent University Orientation Program, initiated by Ahmet Öğüt at the 17th Istanbul Biennial.","Coordination, installation and production design for <em>The Silent University Orientation Program</em>, initiated by Ahmet Öğüt at the 17th Istanbul Biennial. The program brought together online lectures and on-site events addressing the right to education for displaced people and forced migrants."
"10","arazi-x-topological-istanbul","State of Displacement: Entangled Topographies","17th Istanbul Biennial","2022","Artist, Installation & Production Design","Organized by Arazi Assembly and Topological Atlas at the 17th Istanbul Biennial, the exhibition explored the displacement of communities in the Tigris basin — forced displacements, dispossessed female farmers, undocumented migrants, and urban/rural resistance practices.","Organized by Arazi Assembly and Topological Atlas at the 17th Istanbul Biennial, the exhibition explored the displacement of communities in the Tigris basin — forced displacements, dispossessed female farmers, undocumented migrants, and urban/rural resistance practices."
"11","topological-atlas-berlin","Partial Weaves: Unfinished Stories of Displacement","TOP e.V., Berlin","2022","Exhibition Designer & Researcher","An exhibition at TOP Project Space exploring undocumented migration along the Pakistan–Iran and Iran–Turkey borders, focusing on the socio-political narratives that emerge around displacement, labor, and border dynamics.","An exhibition at TOP Project Space exploring undocumented migration along the Pakistan–Iran and Iran–Turkey borders, focusing on the socio-political narratives that emerge around displacement, labor, and border dynamics. Drawing from four years of research under the Topological Atlas project, the spatial concept emphasized the layered, archival nature of displacement stories."
"12","istanbul-modern-culture","Caution! Slippery Ground","Istanbul Modern","2015","Curator & Exhibition Designer — KOTUstudio","VitrA Contemporary Architecture Series presents an exhibition on architectural culture, coordinated by Pelin Derviş with exhibition design by KOTUstudio (Erdem Tüzün, Yelta Köm).","VitrA Contemporary Architecture Series presents an exhibition on architectural culture, coordinated by Pelin Derviş with exhibition design by KOTUstudio (Erdem Tüzün, Yelta Köm). Rather than voicing a single main idea, the exhibition represents a fragmented structure through stations dispersed across the venue."
